0,210,50
34,144,129
35,144,130
36,144,131
37,144,132
38,143,133
39,143,134
40,142,135
41,142,136
42,141,137
43,140,138
44,139,139
45,138,140
46,137,141
47,136,141
48,135,142
49,134,142
50,133,142
51,132,143
52,131,143
53,130,142
54,129,142
55,128,142
56,127,142
57,126,142
58,125,142
59,124,142
60,123,141
61,122,141
62,121,141
63,120,140
64,119,139
65,118,138
66,117,137
67,117,136
68,116,135
69,116,134
70,116,133
71,115,132
72,115,131
73,115,130
74,115,130
75,115,130
76,115,130
77,115,130
78,115,130
79,115,130
80,115,130
81,115,130
82,115,130
83,115,130
84,115,130
85,115,130
86,115,130
87,115,130
88,115,130
89,115,130
90,115,130
91,115,130
92,115,130
93,115,130
94,115,130
95,115,130
96,115,130
97,115,130
98,115,130
99,115,130
100,115,130
101,115,130
102,115,130
103,115,130
104,115,130
105,115,130
106,115,130
107,115,130
108,115,130
109,115,130
110,115,130
111,115,130
112,115,130
113,115,130
114,115,130
115,115,130
116,115,130
117,115,130
118,115,130
119,115,130
120,115,130
121,115,130
122,115,130
123,115,130
124,115,130
125,115,130
126,115,130
127,115,130
128,115,130
129,115,130
130,115,130
131,115,130
132,115,130
133,115,130
134,115,130
135,115,130
136,115,130
137,115,130
138,115,130
139,115,130
140,115,130
141,115,130
142,115,130
143,115,130
144,115,130
145,115,130
146,115,130
147,115,130
148,115,130
149,115,130
150,115,130
151,115,130
152,115,130
153,115,130
154,115,130
155,115,130
156,115,130
157,115,130
158,115,130
159,115,130
160,115,130
161,115,130
162,115,130
163,115,130
164,115,130
165,115,130
166,115,130
167,115,130
168,115,130
169,115,130
170,115,130
171,115,130
172,115,130
173,115,130
174,115,130
175,115,130
176,115,130
177,115,130
178,115,130
179,115,130
180,115,130
181,115,130
182,115,130
183,115,130
184,115,130
185,115,130
186,115,130
187,115,130
188,115,130
189,115,130
190,115,130
191,115,130
192,115,130
193,115,130
194,115,130
195,115,130
196,115,130
197,115,130
198,115,130
199,115,130
200,115,130
201,115,130
202,115,130
203,115,130
204,115,130
205,115,130
206,115,130
207,115,130
208,115,130
209,115,130
210,115,130
211,115,130
212,115,130
213,115,130
214,115,130
215,115,130
216,115,130
217,115,130
218,115,130
219,115,130
220,115,130
221,115,130
222,115,130
223,115,130
224,115,130
225,115,130
226,115,130
227,115,130
228,115,130
229,115,130
230,115,130
231,115,130
232,115,130
233,115,130
234,115,130
235,115,130
236,115,130
237,115,130
238,115,130
239,115,130
240,115,130
241,115,130
242,115,130
243,115,130
244,115,130
245,115,130
246,115,130
247,115,130
248,115,130
249,115,130
250,115,130
251,115,130
252,115,130
253,115,130
254,115,130
255,115,130
256,115,130
257,115,130
258,115,130
259,115,130
260,115,130
261,115,130
262,115,130
263,115,130
264,115,130
265,115,130
266,115,130
267,115,130
268,115,130
269,115,130
270,115,130
271,115,130
272,115,130
273,115,130
274,115,130
275,115,130
276,115,130
277,115,130
278,115,130
279,115,130
280,115,130
281,115,130
282,115,130
283,115,130
284,115,130
285,115,130
286,115,130
287,115,130
288,115,130
289,115,130
290,115,130
291,115,130
292,115,130
293,115,130
294,115,130
295,115,130
296,115,130
297,115,130
298,115,130
299,115,130
300,115,130
301,115,130
302,115,130
303,115,130
304,115,130
305,115,130
306,115,130
307,115,130
308,115,130
309,115,130
310,115,130
311,115,130
312,115,130
313,115,130
314,115,130
315,115,130
316,115,130
317,115,130
318,115,130
319,115,130
320,115,130
321,115,130
322,115,130
323,115,130
324,115,130
325,115,130
326,115,130
327,115,130
328,115,130
329,115,130
330,115,130
331,115,130
332,115,130
333,115,130
334,115,130
335,115,130
336,115,130
337,115,130
338,115,130
339,115,130
340,115,130
341,115,130
342,115,130
343,115,130
344,115,130
345,115,130
346,115,130
347,115,130
348,115,130
349,115,130
350,115,130
351,115,130
352,115,130
353,115,130
354,115,130
355,115,130
356,115,130
357,115,130
358,115,130
359,115,130
360,115,130
361,115,130
362,115,130
363,115,130
364,115,130
365,115,130
366,115,130
367,115,130
368,115,130
369,115,130
370,115,130
371,115,130
372,115,130
373,115,130
374,115,130
375,115,130
376,115,130
377,115,130
378,115,130
379,115,130
380,115,130
381,115,130
382,115,130
383,115,130
384,115,130
385,115,130
386,115,130
387,115,130
388,115,130
389,115,130
390,115,130
391,115,130
392,115,130
393,115,130
394,115,130
395,115,130
396,115,130
397,115,130
398,115,130
399,115,130
400,115,130
401,115,130
402,115,130
403,115,130
404,115,130
405,115,130
406,115,130
407,115,130
408,115,130
409,115,130
410,115,130
411,115,130
412,115,130
413,115,130
414,115,130
415,115,130
416,115,130
417,115,130
418,115,130
419,115,130
420,115,130
421,115,130
422,115,130
423,115,130
424,115,130
425,115,130
426,115,130
427,115,130
428,115,130
429,115,130
430,115,130
431,115,130
432,115,130
433,115,130
434,115,130
435,115,130
436,115,130
437,115,130
438,115,130
439,115,130
440,115,130
441,115,130
442,115,130
443,115,130
444,115,130
445,115,130
446,115,130
447,115,130
448,115,130
449,115,130
450,115,130
451,115,130
452,115,130
453,115,130
454,115,130
455,115,130
456,115,130
457,115,130
458,115,130
459,115,130
460,115,130
461,115,130
462,115,130
463,115,130
464,115,130
465,115,130
466,115,130
467,115,130
468,115,130
469,115,130
470,115,130
471,115,130
472,115,130
473,115,130
474,115,130
