0,210,50
40,129,142
41,129,142
42,129,142
43,129,142
44,129,142
45,129,142
46,129,142
47,129,142
48,129,142
49,129,142
50,129,142
51,129,142
52,129,142
53,129,142
54,129,142
55,129,142
56,129,142
57,129,142
58,129,142
59,129,142
60,129,142
61,129,142
62,129,142
63,129,142
64,129,142
65,129,142
66,129,142
67,129,142
68,129,142
69,129,142
70,129,142
71,129,142
72,129,142
73,129,142
74,129,142
75,129,142
76,129,142
77,129,142
78,129,142
79,129,142
80,129,142
81,129,142
82,129,142
83,129,142
84,129,142
85,129,142
86,129,142
87,129,142
88,129,142
89,129,142
90,129,142
91,129,142
92,129,142
93,129,142
94,129,142
95,129,142
96,129,142
97,129,142
98,129,142
99,129,142
100,129,142
101,129,142
102,129,142
103,129,142
104,129,142
105,129,142
106,129,142
107,129,142
108,129,142
109,129,142
110,129,142
111,129,142
112,129,142
113,129,142
114,129,142
115,129,142
116,129,142
117,129,142
118,129,142
119,129,142
120,129,142
121,129,142
122,129,142
123,129,142
124,129,142
125,129,142
126,129,142
127,129,142
128,129,142
129,129,142
130,129,142
131,129,142
132,129,142
133,129,142
134,129,142
135,129,142
136,129,142
137,129,142
138,129,142
139,129,142
140,129,142
141,129,142
142,129,142
143,129,142
144,129,142
145,129,142
146,129,142
147,129,142
148,129,142
149,129,142
150,129,142
151,129,142
152,129,142
153,129,142
154,129,142
155,129,142
156,129,142
157,129,142
158,129,142
159,129,142
160,129,142
161,129,142
162,129,142
163,129,142
164,129,142
165,129,142
166,129,142
167,129,142
168,129,142
169,129,142
170,129,142
171,129,142
172,129,142
173,129,142
174,129,142
175,129,142
176,129,142
177,129,142
178,129,142
179,129,142
180,129,142
181,129,142
182,129,142
183,129,142
184,129,142
185,129,142
186,129,142
187,129,142
188,129,142
189,129,142
190,129,142
191,129,142
192,129,142
193,129,142
194,129,142
195,129,142
196,129,142
197,129,142
198,129,142
199,129,142
200,129,142
201,129,142
202,129,142
203,129,142
204,129,142
205,129,142
206,129,142
207,129,142
208,129,142
209,129,142
210,129,142
211,129,142
212,129,142
213,129,142
214,129,142
215,129,142
216,129,142
217,129,142
218,129,142
219,129,142
220,129,142
221,129,142
222,129,142
223,129,142
224,129,142
225,129,142
226,129,142
227,129,142
228,129,142
229,129,142
230,129,142
231,129,142
232,129,142
233,129,142
234,129,142
235,129,142
236,129,142
237,129,142
238,129,142
239,129,142
240,129,142
241,129,142
242,129,142
243,129,142
244,129,142
245,129,142
246,129,142
247,129,142
248,129,142
249,129,142
250,129,142
251,129,142
252,129,142
253,129,142
254,129,142
255,129,142
256,129,142
257,129,142
258,129,142
259,129,142
260,129,142
261,129,142
262,129,142
263,129,142
264,129,142
265,129,142
266,129,142
267,129,142
268,129,142
269,129,142
270,129,142
271,129,142
272,129,142
273,129,142
274,129,142
275,129,142
276,129,142
277,129,142
278,129,142
279,129,142
280,129,142
281,129,142
282,129,142
283,129,142
284,129,142
285,129,142
286,129,142
287,129,142
288,129,142
289,129,142
290,129,142
291,129,142
292,129,142
293,129,142
294,129,142
295,129,142
296,129,142
297,129,142
298,129,142
299,129,142
300,129,142
301,129,142
302,129,142
303,129,142
304,129,142
305,129,142
306,129,142
307,129,142
308,129,142
309,129,142
310,129,142
311,129,142
312,129,142
313,129,142
314,129,142
315,129,142
316,129,142
317,129,142
318,129,142
319,129,142
320,129,142
321,129,142
322,129,142
323,129,142
324,129,142
325,129,142
326,129,142
327,129,142
328,129,142
329,129,142
330,129,142
331,129,142
332,129,142
333,129,142
334,129,142
335,129,142
336,129,142
337,129,142
338,129,142
339,129,142
340,129,142
341,129,142
342,129,142
343,129,142
344,129,142
345,129,142
346,129,142
347,129,142
348,129,142
349,129,142
350,129,142
351,129,142
352,129,142
353,129,142
354,129,142
355,129,142
356,129,142
357,129,142
358,129,142
359,129,142
360,129,142
361,129,142
362,129,142
363,129,142
364,129,142
365,129,142
366,129,142
367,129,142
368,129,142
369,129,142
370,129,142
371,129,142
372,129,142
373,129,142
374,129,142
375,129,142
376,129,142
377,129,142
378,129,142
379,129,142
380,129,142
381,129,142
382,129,142
383,129,142
384,129,142
385,129,142
386,129,142
387,129,142
388,129,142
389,129,142
390,129,142
391,129,142
392,129,142
393,129,142
394,129,142
395,129,142
396,129,142
397,129,142
398,129,142
399,129,142
400,129,142
401,129,142
402,129,142
403,129,142
404,129,142
405,129,142
406,129,142
407,129,142
408,129,142
409,129,142
410,129,142
411,129,142
412,129,142
413,129,142
414,129,142
415,129,142
416,129,142
417,129,142
418,129,142
419,129,142
420,129,142
421,129,142
422,129,142
423,129,142
424,129,142
425,129,142
426,129,142
427,129,142
428,129,142
429,129,142
430,129,142
431,129,142
432,129,142
433,129,142
434,129,142
435,129,142
436,129,142
437,129,142
438,129,142
439,129,142
440,129,142
441,129,142
442,129,142
443,129,142
444,129,142
445,129,142
446,129,142
447,129,142
448,129,142
449,129,142
450,129,142
451,129,142
452,129,142
453,129,142
454,129,142
455,129,142
456,129,142
457,129,142
458,129,142
459,129,142
460,129,142
461,129,142
462,129,142
463,129,142
464,129,142
465,129,142
466,129,142
467,129,142
468,129,142
469,129,142
470,129,142
471,129,142
472,129,142
473,129,142
474,129,142
475,129,142
476,129,142
477,129,142
478,129,142
479,129,142
480,129,142
481,129,142
482,129,142
483,129,142
484,129,142
485,129,142
486,129,142
487,129,142
488,129,142
489,129,142
490,129,142
491,129,142
492,129,142
493,129,142
494,129,142
495,129,142
496,129,142
497,129,142
498,129,142
499,129,142
500,129,142
501,129,142
502,129,142
503,129,142
504,129,142
505,129,142
506,129,142
507,129,142
508,129,142
509,129,142
510,129,142
511,129,142
512,129,142
513,129,142
514,129,142
515,129,142
516,129,142
517,129,142
518,129,142
519,129,142
520,129,142
521,129,142
522,129,142
523,129,142
524,129,142
525,129,142
526,129,142
527,129,142
528,129,142
529,129,142
530,129,142
531,129,142
532,129,142
533,129,142
534,129,142
535,129,142
536,129,142
537,129,142
538,129,142
539,129,142
540,129,142
541,129,142
542,129,142
543,129,142
544,129,142
545,129,142
546,129,142
547,129,142
548,129,142
549,129,142
550,129,142
551,129,142
552,129,142
553,129,142
554,129,142
555,129,142
556,129,142
557,129,142
558,129,142
559,129,142
560,129,142
561,129,142
562,129,142
563,129,142
564,129,142
565,129,142
566,129,142
567,129,142
568,129,142
569,129,142
570,129,142
571,129,142
572,129,142
573,129,142
574,129,142
575,129,142
576,129,142
577,129,142
578,129,142
579,129,142
580,129,142
581,129,142
582,129,142
583,129,142
584,129,142
585,129,142
586,129,142
587,129,142
588,129,142
589,129,142
590,129,142
591,129,142
592,129,142
593,129,142
594,129,142
595,129,142
596,129,142
597,129,142
598,129,142
599,129,142
600,129,142
601,129,142
602,129,142
603,129,142
604,129,142
605,129,142
606,129,142
607,129,142
608,129,142
609,129,142
610,129,142
611,129,142
612,129,142
613,129,142
614,129,142
615,129,142
616,129,142
617,129,142
618,129,142
619,129,142
620,129,142
621,129,142
622,129,142
623,129,142
624,129,142
625,129,142
626,129,142
627,129,142
628,129,142
629,129,142
630,129,142
631,129,142
632,129,142
633,129,142
634,129,142
635,129,142
636,129,142
637,129,142
638,129,142
639,129,142
640,129,142
641,129,142
642,129,142
643,129,142
644,129,142
645,129,142
646,129,142
647,129,142
648,129,142
649,129,142
650,129,142
651,129,142
652,129,142
653,129,142
654,129,142
655,129,142
656,129,142
657,129,142
658,129,142
659,129,142
660,129,142
661,129,142
662,129,142
663,129,142
664,129,142
665,129,142
666,129,142
667,129,142
668,129,142
669,129,142
670,129,142
671,129,142
672,129,142
673,129,142
674,129,142
675,129,142
676,129,142
677,129,142
678,129,142
679,129,142
680,129,142
681,129,142
682,129,142
683,129,142
684,129,142
685,129,142
686,129,142
687,129,142
688,129,142
689,129,142
690,129,142
691,129,142
692,129,142
693,129,142
694,129,142
695,129,142
696,129,142
697,129,142
698,129,142
699,129,142
700,129,142
701,129,142
702,129,142
703,129,142
704,129,142
705,129,142
706,129,142
707,129,142
708,129,142
709,129,142
710,129,142
711,129,142
712,129,142
713,129,142
714,129,142
715,129,142
716,129,142
717,129,142
718,129,142
719,129,142
720,129,142
721,129,142
722,129,142
723,129,142
724,129,142
725,129,142
726,129,142
727,129,142
728,129,142
729,129,142
730,129,142
731,129,142
732,129,142
733,129,142
734,129,142
735,129,142
736,129,142
737,129,142
738,129,142
739,129,142
740,129,142
741,129,142
742,129,142
743,129,142
744,129,142
745,129,142
746,129,142
747,129,142
748,129,142
749,129,142
750,129,142
751,129,142
752,129,142
753,129,142
754,129,142
755,129,142
756,129,142
757,129,142
758,129,142
759,129,142
760,129,142
761,129,142
762,129,142
763,129,142
764,129,142
765,129,142
766,129,142
767,129,142
768,129,142
769,129,142
770,129,142
771,129,142
772,129,142
773,129,142
774,129,142
775,129,142
776,129,142
777,129,142
778,129,142
779,129,142
780,129,142
781,129,142
782,129,142
783,129,142
784,129,142
785,129,142
786,129,142
787,129,142
788,129,142
789,129,142
790,129,142
791,129,142
792,129,142
793,129,142
794,129,142
795,129,142
796,129,142
797,129,142
798,129,142
799,129,142
800,129,142
801,129,142
802,129,142
803,129,142
804,129,142
805,129,142
806,129,142
807,129,142
808,129,142
809,129,142
810,129,142
811,129,142
812,129,142
813,129,142
814,129,142
815,129,142
816,129,142
817,129,142
818,129,142
819,129,142
820,129,142
821,129,142
822,129,142
823,129,142
824,129,142
825,129,142
826,129,142
827,129,142
828,129,142
829,129,142
830,129,142
831,129,142
832,129,142
833,129,142
834,129,142
835,129,142
836,129,142
837,129,142
838,129,142
839,129,142
840,129,142
841,129,142
842,129,142
843,129,142
844,129,142
845,129,142
846,129,142
847,129,142
848,129,142
849,129,142
850,129,142
851,129,142
852,129,142
853,129,142
854,129,142
855,129,142
856,129,142
857,129,142
858,129,142
859,129,142
860,129,142
861,129,142
862,129,142
863,129,142
864,129,142
865,129,142
866,129,142
867,129,142
868,129,142
869,129,142
870,129,142
871,129,142
872,129,142
873,129,142
874,129,142
875,129,142
876,129,142
877,129,142
878,129,142
879,129,142
880,129,142
881,129,142
882,129,142
883,129,142
884,129,142
885,129,142
886,129,142
887,129,142
888,129,142
889,129,142
890,129,142
891,129,142
892,129,142
893,129,142
894,129,142
895,129,142
896,129,142
897,129,142
898,129,142
899,129,142
900,129,142
901,129,142
902,129,142
903,129,142
904,129,142
905,129,142
906,129,142
907,129,142
908,129,142
909,129,142
910,129,142
911,129,142
912,129,142
913,129,142
914,129,142
915,129,142
916,129,142
917,129,142
918,129,142
919,129,142
920,129,142
921,129,142
922,129,142
923,129,142
924,129,142
925,129,142
926,129,142
927,129,142
928,129,142
929,129,142
930,129,142
931,129,142
932,129,142
933,129,142
934,129,142
935,129,142
936,129,142
937,129,142
938,129,142
939,129,142
940,129,142
941,129,142
942,129,142
943,129,142
944,129,142
945,129,142
946,129,142
947,129,142
948,129,142
949,129,142
950,129,142
951,129,142
952,129,142
953,129,142
954,129,142
955,129,142
956,129,142
957,129,142
958,129,142
959,129,142
960,129,142
961,129,142
962,129,142
963,129,142
964,129,142
965,129,142
966,129,142
967,129,142
968,129,142
969,129,142
970,129,142
971,129,142
972,129,142
973,129,142
974,129,142
975,129,142
976,129,142
977,129,142
978,129,142
979,129,142
980,129,142
981,129,142
982,129,142
983,129,142
984,129,142
985,129,142
986,129,142
987,129,142
988,129,142
989,129,142
990,129,142
991,129,142
992,129,142
993,129,142
994,129,142
995,129,142
996,129,142
997,129,142
998,129,142
999,129,142
1000,129,142
1001,129,142
1002,129,142
1003,129,142
1004,129,142
1005,129,142
1006,129,142
1007,129,142
1008,129,142
1009,129,142
1010,129,142
1011,129,142
1012,129,142
1013,129,142
1014,129,142
1015,129,142
1016,129,142
1017,129,142
1018,129,142
1019,129,142
1020,129,142
1021,129,142
1022,129,142
1023,129,142
1024,129,142
1025,129,142
1026,129,142
1027,129,142
1028,129,142
1029,129,142
1030,129,142
1031,129,142
1032,129,142
1033,129,142
1034,129,142
1035,129,142
1036,129,142
1037,129,142
1038,129,142
1039,129,142
1040,129,142
1041,129,142
1042,129,142
1043,129,142
1044,129,142
1045,129,142
1046,129,142
1047,129,142
1048,129,142
1049,129,142
1050,129,142
1051,129,142
1052,129,142
1053,129,142
1054,129,142
1055,129,142
1056,129,142
1057,129,142
1058,129,142
1059,129,142
1060,129,142
1061,129,142
1062,129,142
1063,129,142
1064,129,142
1065,129,142
1066,129,142
1067,129,142
1068,129,142
1069,129,142
1070,129,142
1071,129,142
1072,129,142
1073,129,142
1074,129,142
1075,129,142
1076,129,142
1077,129,142
1078,129,142
1079,129,142
1080,129,142
1081,129,142
1082,129,142
1083,129,142
1084,129,142
1085,129,142
1086,129,142
1087,129,142
1088,129,142
1089,129,142
1090,129,142
1091,129,142
1092,129,142
1093,129,142
1094,129,142
1095,129,142
1096,129,142
1097,129,142
1098,129,142
1099,129,142
1100,129,142
1101,129,142
