0,144,127
30,140,116
31,140,116
32,140,116
33,140,116
34,140,116
35,140,116
36,140,116
37,140,116
38,140,116
39,140,116
40,140,116
41,140,116
42,140,116
43,140,116
44,140,116
45,140,116
46,140,116
47,140,116
48,140,116
49,140,116
50,140,116
51,140,116
52,140,116
53,140,116
54,140,116
55,140,116
56,140,116
57,140,116
58,140,116
59,140,116
60,140,116
61,140,116
62,140,116
63,140,116
64,140,116
65,140,116
66,140,116
67,140,116
68,140,116
69,140,116
70,140,116
71,140,116
72,140,116
73,140,116
74,140,116
75,140,116
76,140,116
77,140,116
78,140,116
79,140,116
80,140,116
81,140,116
82,140,116
83,140,116
84,140,116
85,140,116
86,140,116
87,140,116
88,140,116
89,140,116
90,140,116
91,140,116
92,140,116
93,140,116
94,140,116
95,140,116
96,140,116
97,140,116
98,140,116
99,140,116
100,140,116
101,140,116
102,140,116
103,140,116
104,140,116
105,140,116
106,140,116
107,140,116
108,140,116
109,140,116
110,140,116
111,140,116
112,140,116
113,140,116
114,140,116
115,140,116
116,140,116
117,140,116
118,140,116
119,140,116
120,140,116
121,140,116
122,140,116
123,140,116
124,140,116
125,140,116
126,140,116
127,140,116
128,140,116
129,140,116
130,140,116
131,140,116
132,140,116
133,140,116
134,140,116
135,140,116
136,140,116
137,140,116
138,140,116
139,140,116
140,140,116
141,140,116
142,140,116
143,140,116
144,140,116
145,140,116
146,140,116
147,140,116
148,140,116
149,140,116
150,140,116
151,140,116
152,140,116
153,140,116
154,140,116
155,140,116
156,140,116
157,140,116
158,140,116
159,140,116
160,140,116
161,140,116
162,140,116
163,140,116
164,140,116
165,140,116
166,140,116
167,140,116
168,140,116
169,140,116
170,140,116
171,140,116
172,140,116
173,140,116
174,140,116
175,140,116
176,140,116
177,140,116
178,140,116
179,140,116
180,140,116
181,140,116
182,140,116
183,140,116
184,140,116
185,140,116
186,140,116
187,140,116
188,140,116
189,140,116
190,140,116
191,140,116
192,140,116
193,140,116
194,140,116
195,140,116
196,140,116
197,140,116
198,140,116
199,140,116
200,140,116
201,140,116
202,140,116
203,140,116
204,140,116
205,140,116
206,140,116
207,140,116
208,140,116
209,140,116
210,140,116
211,140,116
212,140,116
213,140,116
214,140,116
215,140,116
216,140,116
217,140,116
218,140,116
219,140,116
220,140,116
221,140,116
222,140,116
223,140,116
224,140,116
225,140,116
226,140,116
227,140,116
228,140,116
229,140,116
230,140,116
231,140,116
232,140,116
233,140,116
234,140,116
235,140,116
236,140,116
237,140,116
238,140,116
239,140,116
240,140,116
241,140,116
242,140,116
243,140,116
244,140,116
245,140,116
246,140,116
247,140,116
248,140,116
249,140,116
250,140,116
251,140,116
252,140,116
253,140,116
254,140,116
255,140,116
256,140,116
257,140,116
258,140,116
259,140,116
260,140,116
261,140,116
262,140,116
263,140,116
264,140,116
265,140,116
266,140,116
267,140,116
268,140,116
269,140,116
270,140,116
271,140,116
272,140,116
273,140,116
274,140,116
275,140,116
276,140,116
277,140,116
278,140,116
279,140,116
280,140,116
281,140,116
282,140,116
283,140,116
284,140,116
285,140,116
286,140,116
287,140,116
288,140,116
289,140,116
290,140,116
291,140,116
292,140,116
293,140,116
294,140,116
295,140,116
296,140,116
297,140,116
298,140,116
299,140,116
300,140,116
301,140,116
302,140,116
303,140,116
304,140,116
305,140,116
306,140,116
307,140,116
308,140,116
309,140,116
310,140,116
311,140,116
312,140,116
313,140,116
314,140,116
315,140,116
316,140,116
317,140,116
318,140,116
319,140,116
320,140,116
321,140,116
322,140,116
323,140,116
324,140,116
325,140,116
326,140,116
327,140,116
