258,46
257,47
256,48
255,49
254,49
253,48
252,48
251,49
250,49
249,50
248,51
247,52
246,53
245,53
244,54
243,55
242,56
241,57
240,58
239,59
238,60
237,61
236,62
235,63
234,64
233,65
232,66
231,67
230,68
229,69
228,70
227,70
226,69
225,68
224,67
223,66
222,65
221,65
220,66
219,67
218,68
217,69
216,70
215,71
214,72
213,73
212,74
211,75
210,76
209,77
208,78
207,79
206,80
205,81
204,82
203,83
202,84
203,85
203,86
204,87
205,88
206,89
207,90
208,91
208,92
208,93
207,94
206,95
205,96
204,97
203,98
203,99
203,100
203,101
203,102
203,103
203,104
203,105
203,106
204,107
204,108
203,109
202,110
201,111
200,112
199,113
198,114
197,115
196,115
195,115
194,115
193,115
192,115
191,115
190,115
189,115
188,116
187,117
186,118
185,119
184,120
183,121
182,122
181,123
180,124
179,125
178,126
177,127
176,128
175,129
174,130
173,131
172,132
171,132
170,132
169,131
168,130
167,129
166,129
165,128
164,128
163,128
162,128
161,128
160,128
159,128
158,128
157,128
156,128
155,128
154,128
153,128
152,128
151,127
150,126
149,125
148,124
147,123
146,122
145,121
145,120
145,119
145,118
145,117
145,116
145,115
